path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/36. 二叉搜索树与双向链表.md,markdown,.md,1004,yes,no,yes,yes,36. 二叉搜索树与双向链表.md,,,,yes,yes,3,L1:H1:36. 二叉搜索树与双向链表 | L5:H2:题目描述 | L11:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/36-convert-bst-to-doubly-linked-list.md,proposed,
notes/37. 序列化二叉树.md,markdown,.md,1129,yes,no,yes,yes,37. 序列化二叉树.md,,,,yes,yes,3,L1:H1:37. 序列化二叉树 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/37-serialize-binary-tree.md,proposed,
notes/38. 字符串的排列.md,markdown,.md,1330,yes,no,yes,yes,38. 字符串的排列.md,,,,yes,yes,3,L1:H1:38. 字符串的排列 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,yes,1,L31:if (i != 0 && chars[i] == chars[i - 1] && !hasUsed[i - 1]) /* 保证不重复 */,Chinese filename; Chinese headings; Chinese code comments,notes/38-string-permutations.md,proposed,
notes/39. 数组中出现次数超过一半的数字.md,markdown,.md,1285,yes,no,yes,yes,39. 数组中出现次数超过一半的数字.md,,,,yes,yes,2,L1:H1:39. 数组中出现次数超过一半的数字 | L5:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/39-majority-element.md,proposed,
notes/4. 二维数组中的查找.md,markdown,.md,1728,yes,no,yes,yes,4. 二维数组中的查找.md,,,,yes,yes,4,L1:H1:4. 二维数组中的查找 | L3:H2:题目链接 | L7:H2:题目描述 | L25:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/abc3fe2ce8e146608e868a70efebf62e?tpId=13&tqId=11154&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,1,"L38:int r = 0, c = cols - 1; // 从右上角开始",Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/4-search-in-2d-array.md,proposed,
notes/40. 最小的 K 个数.md,markdown,.md,2906,yes,no,yes,yes,40. 最小的 K 个数.md,,,,yes,yes,5,L1:H1:40. 最小的 K 个数 | L3:H2:题目链接 | L7:H2:解题思路 | L9:H3:大小为 K 的最小堆 | L34:H3:快速选择,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/6a296eb82cf844ca8539b57c23e6e9bf?tpId=13&tqId=11182&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,2,L47:/* findKthSmallest 会改变数组，使得前 k 个数都是最小的 k 个数 */ | L67:int p = nums[l]; /* 切分元素 */,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/40-smallest-k-numbers.md,proposed,
notes/41.1 数据流中的中位数.md,markdown,.md,1638,yes,no,yes,yes,41.1 数据流中的中位数.md,,,,yes,yes,4,L1:H1:41.1 数据流中的中位数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9be0172896bd43948f8a32fb954e1be1?tpId=13&tqId=11216&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,7,L14:/* 大顶堆，存储左半边元素 */ | L16:/* 小顶堆，存储右半边元素，并且右半边元素都大于左半边 */ | L18:/* 当前数据流读入的元素个数 */ | L22:/* 插入要保证两个堆存于平衡状态 */ | L24:/* N 为偶数的情况下插入到右半边。 | L25:* 因为右半边元素都要大于左半边，但是新插入的元素不一定比左半边元素来的大， | L26:* 因此需要先将元素插入左半边，然后利用左半边为大顶堆的特点，取出堆顶元素即为最大元素，此时插入右半边 */,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/41.1-median-in-data-stream.md,proposed,
notes/41.2 字符流中第一个不重复的字符.md,markdown,.md,1358,yes,no,yes,yes,41.2 字符流中第一个不重复的字符.md,,,,yes,yes,4,L1:H1:41.2 字符流中第一个不重复的字符 | L3:H2:题目描述 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/00de97733b8e4f97a3fb5c680ee10720?tpId=13&tqId=11207&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/41.2-first-non-repeating-character-in-stream.md,proposed,
notes/42. 连续子数组的最大和.md,markdown,.md,711,yes,no,yes,yes,42. 连续子数组的最大和.md,,,,yes,yes,3,L1:H1:42. 连续子数组的最大和 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/42-maximum-subarray-sum.md,proposed,
notes/43. 从 1 到 n 整数中 1 出现的次数.md,markdown,.md,636,yes,no,yes,yes,43. 从 1 到 n 整数中 1 出现的次数.md,,,,yes,yes,2,L1:H1:43. 从 1 到 n 整数中 1 出现的次数 | L5:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/43-count-digit-one-from-1-to-n.md,proposed,
notes/44. 数字序列中的某一位数字.md,markdown,.md,1317,yes,no,yes,yes,44. 数字序列中的某一位数字.md,,,,yes,yes,3,L1:H1:44. 数字序列中的某一位数字 | L3:H2:题目描述 | L7:H2:解题思路,no,0,,yes,4,L13:int place = 1; // 1 表示个位，2 表示 十位... | L25:* place 位数的数字组成的字符串长度 | L35:* place 位数的起始数字 | L45:* 在 place 位数组成的字符串中，第 index 个数,Chinese filename; Chinese headings; Chinese code comments,notes/44-nth-digit-in-number-sequence.md,proposed,
notes/45. 把数组排成最小的数.md,markdown,.md,1157,yes,no,yes,yes,45. 把数组排成最小的数.md,,,,yes,yes,4,L1:H1:45. 把数组排成最小的数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8fecd3f8ba334add803bf2a06af1b993?tpId=13&tqId=11185&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/45-arrange-array-to-form-smallest-number.md,proposed,
notes/46. 把数字翻译成字符串.md,markdown,.md,1015,yes,no,yes,yes,46. 把数字翻译成字符串.md,,,,yes,yes,3,L1:H1:46. 把数字翻译成字符串 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/46-translate-number-to-string.md,proposed,
notes/47. 礼物的最大价值.md,markdown,.md,1053,yes,no,yes,yes,47. 礼物的最大价值.md,,,,yes,yes,3,L1:H1:47. 礼物的最大价值 | L5:H2:题目描述 | L18:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/47-maximum-value-of-gifts.md,proposed,
notes/48. 最长不含重复字符的子字符串.md,markdown,.md,864,yes,no,yes,yes,48. 最长不含重复字符的子字符串.md,,,,yes,yes,3,L1:H1:48. 最长不含重复字符的子字符串 | L3:H2:题目描述 | L7:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/48-longest-substring-without-repeating-characters.md,proposed,
notes/49. 丑数.md,markdown,.md,975,yes,no,yes,yes,49. 丑数.md,,,,yes,yes,3,L1:H1:49. 丑数 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/49-ugly-number.md,proposed,
notes/5. 替换空格.md,markdown,.md,1685,yes,no,yes,yes,5. 替换空格.md,,,,yes,yes,4,L1:H1:5. 替换空格 | L3:H2:题目链接 | L7:H2:题目描述 | L20:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/0e26e5551f2b489b9f58bc83aa4b6c68?tpId=13&tqId=11155&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/5-replace-spaces.md,proposed,
notes/50. 第一个只出现一次的字符位置.md,markdown,.md,1904,yes,no,yes,yes,50. 第一个只出现一次的字符位置.md,,,,yes,yes,4,L1:H1:50. 第一个只出现一次的字符位置 | L3:H2:题目链接 | L7:H2:题目描述 | L16:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1c82e8cf713b4bbeb2a5b31cf5b0417c?tpId=13&tqId=11187&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/50-first-non-repeating-character-position.md,proposed,
notes/51. 数组中的逆序对.md,markdown,.md,1456,yes,no,yes,yes,51. 数组中的逆序对.md,,,,yes,yes,3,L1:H1:51. 数组中的逆序对 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,yes,2,L13:private int[] tmp; // 在这里声明辅助数组，而不是在 merge() 递归函数中声明 | L41:this.cnt += m - i + 1; // nums[i] > nums[j]，说明 nums[i...mid] 都大于 nums[j],Chinese filename; Chinese headings; Chinese code comments,notes/51-inverse-pairs-in-array.md,proposed,
notes/52. 两个链表的第一个公共结点.md,markdown,.md,1129,yes,no,yes,yes,52. 两个链表的第一个公共结点.md,,,,yes,yes,3,L1:H1:52. 两个链表的第一个公共结点 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/52-first-common-node-of-two-linked-lists.md,proposed,
notes/53. 数字在排序数组中出现的次数.md,markdown,.md,2423,yes,no,yes,yes,53. 数字在排序数组中出现的次数.md,,,,yes,yes,4,L1:H1:53. 数字在排序数组中出现的次数 | L3:H2:题目链接 | L7:H2:题目描述 | L18:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/70610bf967994b22bb1c26f9ae901fa2?tpId=13&tqId=11190&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/53-count-occurrences-in-sorted-array.md,proposed,
notes/54. 二叉查找树的第 K 个结点.md,markdown,.md,655,yes,no,yes,yes,54. 二叉查找树的第 K 个结点.md,,,,yes,yes,2,L1:H1:54. 二叉查找树的第 K 个结点 | L5:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/54-kth-node-in-bst.md,proposed,
notes/55.1 二叉树的深度.md,markdown,.md,694,yes,no,yes,yes,55.1 二叉树的深度.md,,,,yes,yes,3,L1:H1:55.1 二叉树的深度 | L5:H2:题目描述 | L11:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/55.1-depth-of-binary-tree.md,proposed,
notes/55.2 平衡二叉树.md,markdown,.md,874,yes,no,yes,yes,55.2 平衡二叉树.md,,,,yes,yes,3,L1:H1:55.2 平衡二叉树 | L5:H2:题目描述 | L11:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/55.2-balanced-binary-tree.md,proposed,
notes/56. 数组中只出现一次的数字.md,markdown,.md,2128,yes,no,yes,yes,56. 数组中只出现一次的数字.md,,,,yes,yes,4,L1:H1:56. 数组中只出现一次的数字 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/389fc1c3d3be4479a154f63f495abff8?tpId=13&tqId=11193&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/56-numbers-appearing-once-in-array.md,proposed,
notes/57.1 和为 S 的两个数字.md,markdown,.md,1239,yes,no,yes,yes,57.1 和为 S 的两个数字.md,,,,yes,yes,4,L1:H1:57.1 和为 S 的两个数字 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/390da4f7a00f44bea7c2f3d19491311b?tpId=13&tqId=11195&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/57.1-two-numbers-with-sum-s.md,proposed,
notes/57.2 和为 S 的连续正数序列.md,markdown,.md,1117,yes,no,yes,yes,57.2 和为 S 的连续正数序列.md,,,,yes,yes,4,L1:H1:57.2 和为 S 的连续正数序列 | L3:H2:题目描述 | L7:H2:题目描述 | L16:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/c451a3fd84b64cb19485dad758a55ebe?tpId=13&tqId=11194&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/57.2-continuous-positive-sequences-with-sum-s.md,proposed,
notes/58.1 翻转单词顺序列.md,markdown,.md,1337,yes,no,yes,yes,58.1 翻转单词顺序列.md,,,,yes,yes,4,L1:H1:58.1 翻转单词顺序列 | L3:H2:题目描述 | L7:H2:题目描述 | L17:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/3194a4f4cf814f63919d0790578d51f3?tpId=13&tqId=11197&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/58.1-reverse-word-order.md,proposed,
notes/58.2 左旋转字符串.md,markdown,.md,1069,yes,no,yes,yes,58.2 左旋转字符串.md,,,,yes,yes,4,L1:H1:58.2 左旋转字符串 | L3:H2:题目链接 | L7:H2:题目描述 | L20:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/12d959b108cb42b1ab72cef4d36af5ec?tpId=13&tqId=11196&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/58.2-left-rotate-string.md,proposed,
notes/59. 滑动窗口的最大值.md,markdown,.md,1689,yes,no,yes,yes,59. 滑动窗口的最大值.md,,,,yes,yes,4,L1:H1:59. 滑动窗口的最大值 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1624bc35a45c42c0bc17d17fa0cba788?tpId=13&tqId=11217&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,2,"L26:PriorityQueue<Integer> heap = new PriorityQueue<>((o1, o2) -> o2 - o1); /* 大顶堆 */ | L30:for (int i = 0, j = i + size; j < num.length; i++, j++) { /* 维护一个大小为 size 的大顶堆 */",Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/59-sliding-window-maximum.md,proposed,
notes/6. 从尾到头打印链表.md,markdown,.md,3249,yes,no,yes,yes,6. 从尾到头打印链表.md,,,,yes,yes,7,L1:H1:6. 从尾到头打印链表 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:1. 使用递归 | L30:H3:2. 使用头插法 | L71:H3:3. 使用栈,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/d0267f7f55b3412ba93bd35cfa8e8035?tpId=13&tqId=11156&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,2,L52:// 头插法构建逆序链表 | L60:// 构建 ArrayList,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/6-print-linked-list-from-tail-to-head.md,proposed,
notes/60. n 个骰子的点数.md,markdown,.md,2180,yes,no,yes,yes,60. n 个骰子的点数.md,,,,yes,yes,6,L1:H1:60. n 个骰子的点数 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:动态规划 | L44:H3:动态规划 + 旋转数组,no,0,,yes,3,L31:for (int j = i; j <= pointNum; j++) /* 使用 i 个骰子最小点数为 i */ | L57:int flag = 1; /* 旋转标记 */ | L60:dp[flag][j] = 0; /* 旋转数组清零 */,Chinese filename; Chinese headings; Chinese code comments,notes/60-n-dice-probabilities.md,proposed,
notes/61. 扑克牌顺子.md,markdown,.md,994,yes,no,yes,yes,61. 扑克牌顺子.md,,,,yes,yes,4,L1:H1:61. 扑克牌顺子 | L3:H2:题目链接 | L7:H2:题目描述 | L14:H2:解题思路,no,0,,yes,2,L24:// 统计癞子数量 | L30:// 使用癞子去补全不连续的顺子,Chinese filename; Chinese headings; Chinese code comments,notes/61-straight-in-playing-cards.md,proposed,
notes/62. 圆圈中最后剩下的数.md,markdown,.md,1071,yes,no,yes,yes,62. 圆圈中最后剩下的数.md,,,,yes,yes,4,L1:H1:62. 圆圈中最后剩下的数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,no,0,,yes,2,L17:if (n == 0) /* 特殊输入的处理 */ | L19:if (n == 1) /* 递归返回条件 */,Chinese filename; Chinese headings; Chinese code comments,notes/62-last-remaining-number-in-circle.md,proposed,
notes/63. 股票的最大利润.md,markdown,.md,1055,yes,no,yes,yes,63. 股票的最大利润.md,,,,yes,yes,4,L1:H1:63. 股票的最大利润 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/63-maximum-stock-profit.md,proposed,
notes/64. 求 1+2+3+...+n.md,markdown,.md,1211,yes,no,yes,yes,64. 求 1+2+3+...+n.md,,,,yes,yes,4,L1:H1:64. 求 1+2+3+...+n | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/64-sum-1-to-n.md,proposed,
notes/65. 不用加减乘除做加法.md,markdown,.md,737,yes,no,yes,yes,65. 不用加减乘除做加法.md,,,,yes,yes,4,L1:H1:65. 不用加减乘除做加法 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/65-add-without-arithmetic-operators.md,proposed,
notes/66. 构建乘积数组.md,markdown,.md,958,yes,no,yes,yes,66. 构建乘积数组.md,,,,yes,yes,4,L1:H1:66. 构建乘积数组 | L3:H2:题目链接 | L7:H2:题目描述 | L14:H2:解题思路,no,0,,yes,2,"L20:for (int i = 0, product = 1; i < n; product *= A[i], i++) /* 从左往右累乘 */ | L22:for (int i = n - 1, product = 1; i >= 0; product *= A[i], i--) /* 从右往左累乘 */",Chinese filename; Chinese headings; Chinese code comments,notes/66-construct-product-array.md,proposed,
notes/67. 把字符串转换成整数.md,markdown,.md,992,yes,no,yes,yes,67. 把字符串转换成整数.md,,,,yes,yes,4,L1:H1:67. 把字符串转换成整数 | L3:H2:题目链接 | L7:H2:题目描述 | L21:H2:解题思路,no,0,,yes,2,L31:if (i == 0 && (c == '+' || c == '-')) /* 符号判定 */ | L33:if (c < '0' || c > '9') /* 非法输入 */,Chinese filename; Chinese headings; Chinese code comments,notes/67-string-to-integer.md,proposed,
notes/68. 树中两个节点的最低公共祖先.md,markdown,.md,1742,yes,no,yes,yes,68. 树中两个节点的最低公共祖先.md,,,,yes,yes,7,L1:H1:68. 树中两个节点的最低公共祖先 | L4:H2:68.1 二叉查找树 | L6:H3:题目链接 | L10:H3:解题思路 | L28:H2:68.2 普通二叉树 | L30:H3:题目链接 | L34:H3:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/68-lowest-common-ancestor-in-tree.md,proposed,
notes/7. 重建二叉树.md,markdown,.md,1777,yes,no,yes,yes,7. 重建二叉树.md,,,,yes,yes,4,L1:H1:7. 重建二叉树 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8a19cbe657394eeaac2f6ea9b0f6fcf6?tpId=13&tqId=11157&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,1,L22:// 缓存中序遍历数组每个值对应的索引,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/7-reconstruct-binary-tree.md,proposed,
notes/8. 二叉树的下一个结点.md,markdown,.md,2172,yes,no,yes,yes,8. 二叉树的下一个结点.md,,,,yes,yes,4,L1:H1:8. 二叉树的下一个结点 | L3:H2:题目链接 | L7:H2:题目描述 | L25:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9023a0c988684a53960365b889ceaf5e?tpId=13&tqId=11210&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,1,L17:TreeLinkNode next = null; // 指向父结点的指针,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/8-next-node-in-binary-tree.md,proposed,
notes/9. 用两个栈实现队列.md,markdown,.md,1239,yes,no,yes,yes,9. 用两个栈实现队列.md,,,,yes,yes,4,L1:H1:9. 用两个栈实现队列 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/54275ddae22f475981afa2244dd448c6?tpId=13&tqId=11158&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/9-queue-with-two-stacks.md,proposed,
